21	5314	+	0
21	5315	+	0
21	5318	+	0
21	5323	-	0.0666667
21	5324	-	0
21	5330	+	0
21	5331	+	0
21	5335	+	0
21	5337	+	1
21	5338	-	0.909091
21	5339	-	0
21	5341	+	0
21	5342	+	0
21	5347	+	0
21	5349	-	0
21	5350	-	0
21	5352	-	0
21	5353	-	0
21	5355	+	0
21	5356	+	0
21	5357	+	0
21	5359	+	0
21	5360	+	0
21	5362	-	0
21	5365	+	0.0454545
21	5367	+	0.0454545
21	5370	-	0
21	5371	+	1
21	5372	-	0.857143
21	5373	+	0
21	5374	+	0
21	5377	-	0
21	5378	-	0
21	5379	-	0
21	5380	-	0
21	5382	+	0
21	5383	+	0
21	5386	-	0
21	5388	-	0
21	5389	+	0.0434783
21	5392	+	0
21	5394	-	0
21	5397	+	0
21	5399	+	0
21	5402	+	0
21	5404	-	0
21	5405	-	0
21	5407	-	0
21	5410	-	0
21	5411	-	0
21	5412	-	0.0666667
21	5413	-	0
21	5415	-	0
21	5417	-	0
21	5419	+	0
21	5420	+	0
21	5422	-	0.0555556
21	5423	-	0
21	5424	-	0
21	5425	+	1
21	5426	-	0.909091
21	5428	+	0
21	5431	+	0
21	5432	+	0
21	5434	+	0.8
21	5435	-	0.964286
21	5438	+	0.5
21	5440	-	0
21	5444	+	0
21	5448	-	0
21	5449	+	0
21	5454	+	0
21	5456	+	0
21	5458	+	0
21	5459	+	0
21	5461	+	0.75
21	5462	-	0.852941
21	5463	+	0
21	5465	+	0.25
21	5468	+	0
21	5470	+	0
21	5472	-	0
21	5473	+	0
21	5474	+	0
21	5477	-	0.0285714
21	5480	+	0
21	5482	-	0
21	5484	-	0
21	5485	-	0
21	5486	+	0.333333
21	5488	-	0
21	5489	+	0.333333
21	5491	+	0
21	5492	+	0
21	5494	-	0.0645161
21	5495	+	0
21	5497	-	0.0714286
21	5499	-	0
21	5500	+	0
21	5502	-	0.08
21	5504	-	0
21	5505	+	0
21	5507	-	0.0833333
21	5508	+	0
21	5510	+	0.666667
21	5511	-	0.714286
21	5512	-	0.05
21	5514	-	0
21	5515	+	0
21	5517	-	0
21	5518	-	0
21	5519	-	0
21	5520	-	0
21	5522	-	0
21	5524	+	0
21	5528	+	0
21	5530	+	0
21	5532	-	0
21	5534	-	0
21	5535	+	0
21	5539	+	0
21	5540	+	0
21	5542	-	0
21	5546	+	0
21	5547	+	0
21	5549	-	0
21	5550	+	0
21	5551	+	0
21	5553	-	0
21	5555	-	0
21	5557	+	0.5
21	5558	-	0
21	5559	-	0
21	5561	-	0
21	5562	-	0
21	5563	-	0
21	5564	-	0
21	5567	-	0
21	5568	-	0
21	5569	-	0
21	5570	-	0
21	5571	+	0
21	5572	+	0
21	5573	+	0
21	5575	-	0
21	5576	-	0
21	5578	-	0
21	5579	+	0
21	5581	+	0
21	5582	+	0
21	5584	-	0
21	5585	-	0
21	5586	-	0
21	5589	-	0
21	5591	-	0
21	5592	-	0
21	5593	-	0
21	5594	+	0
21	5596	-	0
21	5597	-	0
21	5598	-	0
21	5599	+	0
21	5602	-	0
21	5603	-	0
21	5604	+	0
21	5605	+	0
21	5607	+	0
21	5609	+	0
21	5611	+	0
21	5613	+	0
21	5615	-	0
21	5616	-	0
21	5617	+	0
21	5620	-	0
21	5621	-	0
21	5623	+	0
21	5624	+	0
21	5628	-	0
21	5632	-	0
21	5635	+	0
21	5638	-	0
21	5639	-	0
21	5640	+	0
21	5642	+	0
21	5643	+	0
21	5644	+	0
21	5645	+	0
21	5649	-	0
21	5650	+	0
21	5652	-	0.25
21	5653	+	0
21	5655	+	0
21	5657	+	0
21	5659	+	0
21	5661	+	0
21	5663	-	0
21	5668	-	0
21	5669	-	0
21	5671	+	0
21	5672	+	0.111111
21	5674	+	0.888889
21	5675	-	1
21	5676	+	0
21	5677	+	0.875
21	5678	-	1
21	5679	+	0
21	5681	+	0
21	5683	-	0
21	5688	-	0
21	5689	+	0
21	5691	+	0
21	5692	+	0
21	5693	+	0.9
21	5694	-	0.8
21	5696	-	0
21	5698	-	0
21	5699	+	0
21	5701	+	0
21	5703	-	0
21	5704	+	0
21	5705	+	1
21	5706	-	0.6
21	5707	+	0.111111
21	5708	+	0
21	5710	+	0
21	5711	+	0
21	5713	+	0
21	5714	+	0
21	5716	-	0
21	5718	-	0
21	5720	+	0
21	5722	-	0.0555556
21	5723	-	0
21	5727	+	0
21	5732	+	0
21	5736	+	0
21	5745	+	0
21	5747	+	0
21	5757	+	0
21	5759	+	0
21	5762	+	0
21	5768	-	0
21	5770	-	0
21	5784	+	0.473684
21	5789	+	0
21	5791	+	0.666667
21	5792	-	0.7
21	5794	-	0
21	5795	-	0
21	5800	-	0
21	5806	+	0
21	5809	+	0
21	5811	-	0
21	5814	-	0
21	5815	+	0
21	5816	+	0
21	5819	+	0
21	5820	+	0
21	5821	+	0
21	5822	+	0
21	5825	-	0
21	5827	+	0.5
21	5828	-	0.666667
21	5829	+	0.0555556
21	5831	-	0.0833333
21	5832	+	0
21	5833	+	0.529412
21	5834	-	0.909091
21	5836	-	0
21	5837	-	0
21	5838	+	0
21	5840	-	0.2
21	5841	-	0
21	5844	+	0.0714286
21	5845	+	0
21	5848	+	0
21	5850	-	0
21	5852	+	0.285714
21	5853	-	0.75
21	5855	-	0
21	5856	-	0
21	5857	+	0.1
21	5859	+	0.1
21	5863	-	0
21	5864	-	0
21	5865	+	0
21	5867	-	0
21	5870	+	0
21	5871	+	0.272727
21	5872	-	0.666667
21	5873	-	0
21	5874	+	0
21	5876	-	0
21	5877	+	0
21	5878	-	0.333333
21	5880	+	0
21	5881	+	0
21	5883	+	0
21	5885	-	0
21	5886	-	0
21	5888	-	0
21	5889	-	0
21	5890	+	0.0909091
21	5894	-	0
21	5895	-	0
21	5897	-	0
21	5899	-	0
21	5900	+	0
21	5902	+	0.0833333
21	5904	+	0
21	5905	+	0
21	5907	-	0
21	5908	-	0
21	5909	-	0
21	5910	+	0
21	5912	-	0
21	5913	+	0.230769
21	5914	-	0
21	5916	-	0
21	5918	-	0
21	5920	-	0
21	5921	-	0
21	5923	+	0.0588235
21	5925	-	0
21	5926	-	0
21	5927	+	0.705882
21	5928	-	0
21	5931	+	0
21	5932	+	0
21	5933	+	0.0625
21	5936	+	0
21	5938	-	0
21	5940	-	0
21	5944	+	0.714286
21	5945	-	0.5
21	5946	-	0
21	5948	-	0
21	5950	-	0
21	5951	+	0
21	5953	-	0
21	5954	-	0
21	5958	+	0.0769231
21	5962	+	0
21	5963	+	0
21	5966	+	0
21	5968	+	0
21	5972	-	0
21	5974	+	0
21	5976	-	0.5
21	5979	-	0
21	5982	+	0
21	5992	+	0
21	5995	+	0
21	5999	+	0.866667
